"492","date","other"
"18","2020-05-06","0"
"29","2020-05-20","0"
"31","2020-06-03","0"
"33","2020-06-17","0"
"35","2020-07-01","0"
"27","2020-07-15","0"
"31","2020-07-29","0"
"20","2020-08-12","0"
"27","2020-08-26","0"
"31","2020-09-09","0"
"33","2020-09-23","0"
"35","2020-10-07","0"
"29","2020-10-21","0"
"27","2020-11-04","0"
"33","2020-11-18","0"
"38","2020-12-02","0"
"33","2020-12-16","0"
"31","2020-12-30","0"
"42","2021-01-13","0"
"35","2021-01-27","0"
"22","2021-02-10","0"
"31","2021-02-24","0"
"31","2021-03-10","0"
"31","2021-03-24","0"
"31","2021-04-07","0"
"31","2021-04-21","0"
"31","2021-05-05","0"
