app_id,pos_rev_num,neg_rev_num,usr_score,avg_pt_forever,avg_pt_2weeks,initial_price,current_price,ccu,lang_1,lang_2,lang_3,lang_4,lang_5,lang_6,lang_7,lang_8,lang_9,lang_10,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10
636450,771,64,0,187,0,2499,2499,1,English,French,Italian,German,Spanish - Spain,Japanese,Simplified Chinese,Traditional Chinese,NA,NA,Action,Casual,Indie,NA,NA,NA,NA,NA,NA,NA
587620,5439,440,0,379,0,1999,1999,95,English,French,German,Japanese,NA,NA,NA,NA,NA,NA,Adventure,NA,NA,NA,NA,NA,NA,NA,NA,NA
442120,2615,364,0,104,0,2397,2397,227,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Simulation,NA,NA,NA,NA,NA,NA,NA,NA,NA
515220,4598,749,0,1829,0,999,999,170,English,French,Italian,German,Spanish - Spain,Japanese,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Racing,Simulation,Sports,NA,NA,NA,NA,NA,NA,NA
501300,19584,940,0,134,26,1999,1999,50,English,French,German,Spanish - Spain,Japanese,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Italian,Adventure,Indie,NA,NA,NA,NA,NA,NA,NA,NA
460790,15359,1359,0,468,22,1999,1999,133,English,French,Italian,German,Spanish - Spain,Japanese,NA,NA,NA,NA,Action,Adventure,NA,NA,NA,NA,NA,NA,NA,NA
469790,640,16,0,188,0,999,999,1,English,French,Italian,German,Spanish - Spain,Russian,NA,NA,NA,NA,Action,Adventure,Casual,Indie,NA,NA,NA,NA,NA,NA
