tag_code,tag_name,tag_count
492,Indie,52215
19,Action,37409
1003823,Low Confidence Metric,37390
597,Casual,31556
21,Adventure,31463
4182,Singleplayer,25144
599,Simulation,21328
9,Strategy,19641
122,RPG,18267
3871,2D,12758
4166,Atmospheric,9346
1664,Puzzle,8890
113,Free to Play,8287
493,Early Access,8190
3859,Multiplayer,7676
1742,Story Rich,7636
1684,Fantasy,7180
3964,Pixel Graphics,6457
4667,Violent,6307
4085,Anime,6205
3839,First-Person,5943
4191,3D,5936
4305,Colorful,5915
6650,Nudity,5707
4726,Cute,5674
1773,Arcade,5601
4136,Funny,5547
12095,Sexual Content,5527
21978,VR,5440
1756,Great Soundtrack,5416
3834,Exploration,5371
3942,Sci-fi,5330
1774,Shooter,5284
4345,Gore,5050
1667,Horror,5035
1625,Platformer,5021
4004,Retro,4919
5350,Family Friendly,4755
4026,Difficult,4725
701,Sports,4685
1654,Relaxing,4391
1695,Open World,4244
7208,Female Protagonist,4099
1662,Survival,3957
1685,Co-op,3937
3799,Visual Novel,3795
699,Racing,3753
4106,Action-Adventure,3615
1719,Comedy,3570
1663,FPS,3545
1697,Third Person,3487
128,Massively Multiplayer,3482
1677,Turn-Based,3153
3810,Sandbox,3016
4175,Realistic,3003
3843,Online Co-Op,3000
3968,Physics,2968
4252,Stylized,2923
4791,Top-Down,2867
1698,Point & Click,2770
1775,PvP,2741
6426,Choices Matter,2719
1755,Space,2692
5716,Mystery,2670
4094,Minimalist,2563
4195,Cartoony,2475
1721,Psychological Horror,2441
12472,Management,2441
65443,Adult Content,2437
4342,Dark,2392
1643,Building,2376
5379,2D Platformer,2326
3798,Side Scroller,2284
1708,Tactical,2261
7368,Local Multiplayer,2250
6971,Multiple Endings,2218
4711,Replay Value,2194
7481,Controller,2155
4747,Character Customization,2107
3993,Combat,2086
3916,Old School,2086
5537,Puzzle-Platformer,2086
84,Design & Illustration,2078
4255,Shoot 'Em Up,1987
6815,Hand-drawn,1926
4231,Action RPG,1922
1741,Turn-Based Strategy,1892
1036,Education,1881
1716,Rogue-like,1841
10695,Party-Based RPG,1790
8013,Software,1770
3841,Local Co-Op,1758
4057,Magic,1738
3978,Survival Horror,1734
5125,Procedural Generation,1724
7250,Linear,1711
5611,Mature,1702
1702,Crafting,1699
87,Utilities,1698
3959,Rogue-lite,1686
4295,Futuristic,1672
1693,Classic,1664
1659,Zombies,1640
4434,JRPG,1609
4325,Turn-Based Combat,1605
1738,Hidden Object,1597
6730,PvE,1583
4172,Medieval,1581
1734,Fast-Paced,1574
4234,Short,1573
3987,Historical,1557
4562,Cartoon,1537
1678,War,1531
5395,3D Platformer,1529
6129,Logic,1528
4700,Movie,1513
1646,Hack and Slash,1510
8945,Resource Management,1504
4947,Romance,1488
4885,Bullet Hell,1459
14139,Turn-Based Tactics,1443
4486,Choose Your Own Adventure,1424
1038,Web Publishing,1380
11014,Interactive Fiction,1368
10397,Memes,1368
5577,RPGMaker,1365
5900,Walking Simulator,1360
1687,Stealth,1345
5984,Drama,1345
1676,RTS,1340
1720,Dungeon Crawler,1330
3835,Post-apocalyptic,1328
13782,Experimental,1316
4604,Dark Fantasy,1315
9551,Dating Sim,1280
7332,Base Building,1276
1710,Surreal,1265
5851,Isometric,1261
4637,Top-Down Shooter,1250
1621,Music,1223
1743,Fighting,1190
5154,Score Attack,1179
1666,Card Game,1159
4168,Military,1153
31275,Text-Based,1143
4115,Cyberpunk,1142
3814,Third-Person Shooter,1115
1644,Driving,1097
6691,1990's,1092
5094,Narration,1088
7948,Soundtrack,1085
4840,4 Player Local,1062
4400,Abstract,1060
5752,Robots,1038
1770,Board Game,1034
15045,Flight,1029
1645,Tower Defense,1018
4975,2.5D,1011
9130,Hentai,1009
4695,Economy,997
5411,Beautiful,995
42804,Action Roguelike,994
3878,Competitive,989
44868,LGBTQ+,953
5923,Dark Humor,934
7743,1980s,933
5613,Detective,921
1673,Aliens,919
5608,Emotional,903
4328,City Builder,900
1759,Perma Death,896
9204,Immersive Sim,895
30358,Nature,891
8369,Investigation,887
17389,Tabletop,863
5711,Team-Based,855
1628,Metroidvania,848
5547,Arena Shooter,845
16689,Time Management,836
4158,Beat 'em up,828
379975,Clicker,819
24904,NSFW,812
4145,Cinematic,808
3877,Precision Platformer,791
1669,Moddable,786
3813,Real Time Tactics,784
3955,Character Action Game,770
17305,Strategy RPG,755
4064,Thriller,752
872,Animation & Modeling,749
5186,Psychological,728
10235,Life Sim,723
4684,Wargame,722
15172,Conversation,713
1100687,Automobile Sim,707
1714,Psychedelic,705
12057,Tutorial,699
4758,Twin Stick Shooter,698
8122,Level Editor,698
21725,Tactical RPG,682
5363,Destruction,678
4150,World War II,672
9541,Demons,661
1027,Audio Production,643
5673,Modern,632
6378,Crime,625
8666,Runner,614
5030,Dystopian ,612
1752,Rhythm,607
4598,Alternate History,607
6869,Nonlinear,603
1751,Comic Book,596
13906,Game Development,596
4364,Grand Strategy,592
4736,2D Fighter,591
4236,Loot,587
1665,Match 3,570
4036,Parkour,567
3854,Lore-Rich,553
10808,Supernatural,542
16598,Space Sim,539
6276,Inventory Management,521
1754,MMORPG,515
5794,Science,511
19995,Dark Comedy,506
29482,Souls-like,506
1100689,Open World Survival Craft,505
7926,Artificial Intelligence,498
4190,Addictive,493
784,Video Production,490
11123,Mouse only,481
4474,CRPG,480
10816,Split Screen,478
7569,Grid-Based Movement,478
16094,Mythology,467
4242,Episodic,465
7432,Lovecraftian,465
1445,Software Training,451
15277,Philosophical,449
4161,Real-Time,443
6052,Noir,426
791774,Card Battler,424
1732,Voxel,421
4608,Swordplay,415
32322,Deckbuilding,415
17894,Cats,412
5228,Blood,410
176981,Battle Royale,410
5652,Collectathon,406
4046,Dragons,398
5055,eSports,398
1777,Steampunk,396
4821,Mechs,376
4835,6DOF,369
7782,Cult Classic,357
220585,Colony Sim,356
615955,Idler,352
4853,Political,347
13276,Tanks,345
4878,Parody ,344
1670,4X,342
1681,Pirates,342
5796,Bullet Time,339
11104,Vehicular Combat,334
4508,Co-op Campaign,325
6625,Time Manipulation,322
1717,Hex Grid,321
1616,Trains,320
24003,Word Game,317
6506,3D Fighter,315
29363,3D Vision,315
1651,Satire,313
4155,Class-Based,312
87918,Farming Sim,311
1688,Ninja,310
5502,Hacking,307
809,Photo Editing,301
31579,Otome,299
5765,Gun Customization,299
13190,America,298
3952,Gothic,297
4845,Capitalism,297
4202,Trading,295
9564,Hunting,295
13070,Solitaire,293
7107,Real-Time with Pause,292
5708,Remake,292
198631,Mystery Dungeon,291
22602,Agriculture,283
1647,Western,281
5981,Mining,281
6910,Naval,281
10679,Time Travel,280
18594,FMV,280
4102,Combat Racing,271
1718,MOBA,270
5300,God Game,266
255534,Automation,264
5160,Dinosaurs,261
620519,Hero Shooter,261
4754,Politics,260
14153,Dungeons & Dragons,256
5432,Programming,256
5372,Conspiracy,253
9157,Underwater,251
6915,Martial Arts,249
4777,Spectacle fighter,245
25085,Touch-Friendly,244
1730,Sokoban,242
21006,Underground,241
1649,GameMaker,237
7478,Illuminati,237
5153,Kickstarter,233
15564,Fishing,231
1638,Dog,228
9271,Trading Card Game,224
1671,Superhero,223
5179,Cold War,223
4018,Vampire,207
9592,Dynamic Narration,207
26921,Political Sim,206
9994,Experience,202
15339,Documentary,201
8093,Minigames,199
353880,Looter Shooter,198
916648,Creature Collector,194
180368,Faith,193
4376,Assassin,190
4559,Quick-Time Events,187
4994,Naval Combat,179
5390,Time Attack,178
8253,Music-Based Procedural Generation,177
1679,Soccer,176
1680,Heist,176
7702,Narrative,171
7226,Football,171
17770,Asynchronous Multiplayer,170
7178,Party Game,169
56690,On-Rails Shooter,168
13382,Archery,167
1674,Typing,166
7108,Party,158
6310,Diplomacy,158
10383,Transportation,158
3934,Immersive,153
4184,Chess,151
3965,Epic,151
5348,Mod,151
13577,Sailing,148
1084988,Auto Battler,145
10437,Trivia,143
11333,Villain Protagonist,143
8075,TrackIR,142
7622,Offroad,140
9803,Snow,139
6702,Mars,129
6041,Horses,128
7113,Crowdfunded,124
776177,360 Video,124
5230,Sequel,123
7423,Sniper,119
3920,Cooking,118
150626,Gaming,118
6621,Pinball,117
5382,World War I,116
15954,Silent Protagonist,114
51306,Foreign,113
3796,Based On A Novel,113
16250,Gambling,110
12190,Boxing,110
454187,Traditional Roguelike,108
12286,Warhammer 40K,107
5310,Games Workshop,107
1091588,Roguelike Deckbuilder,105
1736,LEGO,105
6948,Rome,102
4137,Transhumanism,98
17015,Werewolves,97
1733,Unforgiving,97
198913,Motorbike,96
7038,Golf,93
1100688,Medical Sim,92
29855,Ambient,85
61357,Electronic Music,84
14720,Nostalgia,84
4520,Farming,79
1100686,Outbreak Sim,77
123332,Bikes,76
856791,Asymmetric VR,73
71389,Spelling,73
1746,Basketball,72
92092,Jet,68
19780,Submarine,64
1723,Action RTS,63
745697,Social Deduction,62
22955,Mini Golf,61
922563,Roguevania,61
4291,Spaceships,59
14906,Intentionally Awkward Controls,56
17927,Pool,48
5727,Baseball,45
17337,Lemmings,45
47827,Wrestling,43
5914,Tennis,42
324176,Hockey,37
189941,Instrumental Music,37
15868,Motocross,33
233824,Feature Film,32
1753,Skateboarding,31
5407,Benchmark,27
96359,Skating,27
27758,Voice Control,27
143739,Electronic,25
337964,Rock Music,24
19568,Cycling,24
7328,Bowling,24
7309,Skiing,21
129761,ATV,20
603297,Hardware,19
28444,Snowboarding,17
8461,Well-Written,15
252854,BMX,14
117648,8-bit Music,14
5941,Reboot,14
348922,Steam Machine,13
